-2.8	1.304
-2.6	1.481
-2.4	1.644
-2.2	1.784
-2	1.889
-1.8	1.939
-1.6	1.896
-1.4	1.744
-1.2	1.583
-1	1.306
-0.8	1.01
-0.6	0.6741
-0.4	0.2797
-0.2	-0.1444
0	-0.593
0.2	-1.062
0.4	-1.547
0.6	-2.046
0.8	-2.556
1	-2.992
1.2	-3.411
1.4	-3.837
1.6	-4.268
1.8	-4.706
2	-5.149
2.2	-5.601
2.4	-6.066
2.6	-6.553
2.8	-7.066
3	-7.582
3.2	-8.084
3.4	-8.57
3.6	-9.042
3.8	-9.514
4	-9.986
4.2	-10.45
4.4	-10.92
4.6	-11.38
4.8	-11.85
5	-12.33
5.2	-12.79
5.4	-13.26
5.6	-13.72
5.8	-14.19
6	-14.66
6.2	-15.13
6.4	-15.6
6.6	-16.06
